Rekkefølge;År;Hovedlokalitet;Hovedlokkode;Sted;Nr;Mnd;Dag;Hab;Art;Populasjon;ArtPop;Vekt;Lengde;Lencm;Lengrcm;Kond;Kjønn;Stadium;Operculum;Alder;ALDOK;AltAld;AldMerkn;Mage;MC;Azygia;Gjeddemakk;Gjellelus;Muskel;SIA;Merknad;FG;Bosmina;Daphnia;Holoped;Bythotrep;Polyph;Leptodora;CyclCop;CalCop;Acantocycl;Littorale småkreps;Linsekreps;Krystallkr;Muslingkr;Marflo;Asell;Damsnegl;Skivesnegl;Gjellesnegl;Ertemusl;Luftins;ChirPup;ChirLarv;VårflPup;VårflLMHus;VårflLUHus;Døgnfll;Steinfll;Muddfll;Stankelbl;Vannbiller;Vannmidd;FiskUid;90pigg;sik;lagesild;UidCoreg;abbor;ørekyte;lake;gjedde;ørret;niøye;Egg;Annet;UidInsL;UidPlankt;Uid;Mageanmerkn
1465;2021;Vaggatem;1;RB;174;9;7;2;2;         -;2;91,4;186;18,6;18;1,420389205;2;2;       +;;;;;;          -;       -;          -;2;       +;1;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;;;;;rest
666;2019;Vaggatem;1;TB;1067;9;7;2;2;          ;2;84,8;186;18,6;18;1,317822808;1;1;+;6;1;-;;       +;           -;           -;0;0;        +;         -;;100;;;;;;;;;;;1;;;;4;;;;;;;;;;;;;;;;;;;;;;95;;;;;;;;;;;abbor
1474;2021;Vaggatem;1;RB;183;9;7;2;2;         -;2;83,4;186;18,6;18;1,296066299;2;2;       +;;;;;;          -;       -;          -;1;       +;1;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;;;;;;;
651;2019;Vaggatem;1;TB;1052;9;7;1;2;          ;2;88,4;187;18,7;18;1,351846701;2;2;+;6;1;-;;       +;           -;           -;           -;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
670;2019;Vaggatem;1;TB;1071;9;7;2;2;          ;2;84,6;187;18,7;18;1,293735643;1;1;+;6;1;-;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1457;2021;Vaggatem;1;RB;166;9;7;1;2;         -;2;94,6;187;18,7;18;1,446659478;2;2;       +;;;;;;          -;       -;          -;3;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842;2020;Vaggatem;1;RB;1011;9;7;1;2;-;2;82,2;187;18,7;18;1,257033923;1;1;+;6;1;7;;+;-;-;-;0;+;-;;20;1;;;;;;;;;;11;;;;5;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;
452;2019;Vaggatem;1;RB;1060;9;8;1;2;          ;2;86;187;18,7;18;1,31514498;1;1;+;6;1;5;;         +;           -;           -;           -;0;              +;                 -;;40;;;;;;;;;;;1;;;;9;;;;;;;;;10;;;;;;;;20;;;;;;;;;;;;;;;;rest
857;2020;Vaggatem;1;RB;1026;9;7;1;2;-;2;79;187;18,7;18;1,208098296;2;2;+;9;1;8;;+;-;-;-;1;+;-;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;;;;;;;;;;;;;;;
890;2020;Vaggatem;1;RB;1059;9;7;2;2;-;2;93,5;187;18,7;18;1,429837856;2;2;+;9;1;8;;+;-;-;-;0;-;-;FG: 100% lagesild 103 mm;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;;;;1 lagesild 103 mm
1464;2021;Vaggatem;1;RB;173;9;7;2;2;         -;2;88,2;187;18,7;18;1,348788224;1;1;       +;;;;;;          -;       -;          -;5;       +;1;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;;;;;;;
1126;2020;Vaggatem;1;TB;1016;9;8;1;2;-;2;80;188;18,8;18;1,203972145;1;1;+;5;1;-;;-;-;-;-;0;+;-;;10;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650;2019;Vaggatem;1;TB;1051;9;7;1;2;          ;2;76,4;189;18,9;18;1,131639104;1;1;+;5;1;-;;       +;           -;           -;           -;2;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
843;2020;Vaggatem;1;RB;1012;9;7;1;2;-;2;91,9;189;18,9;18;1,361225571;1;2;+;6;1;-;;+;-;-;-;1;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1404;2021;Vaggatem;1;RB;113;9;7;1;2;         -;2;87;189;18,9;18;1,288646623;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;nematode
1471;2021;Vaggatem;1;RB;180;9;7;2;2;         -;2;88,6;189;18,9;18;1,312345872;2;2;       +;;;;;;          -;       -;          -;0;       +;1;;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80;;;;;;;;;;;;;;;;uid, ikke 9PG
625;2019;Vaggatem;1;TB;1026;9;7;1;2;          ;2;74,4;190;19;19;1,084706225;1;1;+;5;1;-;;       +;           -;           -;           -;3;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653;2019;Vaggatem;1;TB;1054;9;7;1;2;          ;2;83,6;190;19;19;1,218836565;1;1;+;6;1;-;;       +;           -;           -;           -;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
849;2020;Vaggatem;1;RB;1018;9;7;1;2;-;2;92,7;190;19;19;1,351508966;1;1;+;7;1;6;;+;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1123;2020;Vaggatem;1;TB;1013;9;8;1;2;-;2;79,1;190;19;19;1,153229334;1;1;+;5;1;-;;-;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1127;2020;Vaggatem;1;TB;1017;9;8;1;2;-;2;84,3;190;19;19;1,229042134;1;1;+;5;1;6;;-;-;-;-;1;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1352;2020;Vaggatem;1;TB;1074;9;9;2;2;-;2;89,7;190;19;19;1,307770812;2;2;+;7;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;2018;Vaggatem;1;RB;1173;9;7;1;2;;2;91,6;190;19;19;1,335471643;2;2;+;7;1;8;;        +;-;-;-;0;+;+;;60;;;;;;;;;;;32;;;;5;;;;;;;;;2;;;1;;;;;20;;;;;;;;;;;;;;;;
1409;2021;Vaggatem;1;RB;118;9;7;1;2;         -;2;83,8;190;19;19;1,221752442;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;70;;;;;;;;;;;;;;;70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621;2019;Vaggatem;1;TB;1022;9;7;1;2;          ;2;88,4;191;19,1;19;1,268680204;1;1;+;5;1;-;;       +;           -;           -;           -;2;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1484;2021;Vaggatem;1;TB;236;9;8;1;2;        -;2;89,6;191;19,1;19;1,285902107;2;2;       +;;;;;;          -;          -;          -;1;        +;1;;40;;;;;;;;;;;5;;;;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1411;2021;Vaggatem;1;RB;120;9;7;1;2;         -;2;86,8;191;19,1;19;1,245717666;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;60;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
627;2019;Vaggatem;1;TB;1028;9;7;1;2;          ;2;90,6;192;19,2;19;1,28004286;1;1;+;5;1;-;;       +;           -;           -;           -;5;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1441;2021;Vaggatem;1;RB;150;9;7;1;2;         -;2;96,2;192;19,2;19;1,359162507;2;2;       +;;;;;;          -;       -;          -;3;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
672;2019;Vaggatem;1;TB;1073;9;7;2;2;          ;2;101;193;19,3;19;1,40491305;2;2;+;8;1;9;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1417;2021;Vaggatem;1;RB;126;9;7;1;2;         -;2;102;193;19,3;19;1,418823081;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434;2019;Vaggatem;1;RB;1042;9;8;1;2;          ;2;90,6;193;19,3;19;1,260248736;2;2;+;8;1;-;;         +;           -;           -;           -;0;              +;                 -;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;rest
26;2018;Vaggatem;1;RB;1176;9;7;1;2;;2;94,2;194;19,4;19;1,290166358;1;1;+;8;1;-;;        +;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
220;2018;Vaggatem;1;TB;14;9;8;1;2;;2;96,8;194;19,4;19;1,325776045;2;2;+;8;1;-;; +;-;-;-;3;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
662;2019;Vaggatem;1;TB;1063;9;7;2;2;          ;2;83,6;194;19,4;19;1,144988402;1;1;+;6;1;-;;       +;           -;           -;0;3;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1128;2020;Vaggatem;1;TB;1018;9;8;1;2;-;2;94,9;194;19,4;19;1,299753581;2;2;+;7;1;-;;-;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
435;2019;Vaggatem;1;RB;1043;9;8;1;2;          ;2;83,2;194;19,4;19;1,139509989;1;1;+;5;1;-;;         +;           -;           -;           -;0;              +;                 -;;60;;;;;;;;;;;1;;;;19;10;;;;;;;;10;;;;;;;;20;;;;;;;;;;;;;;;;rest
878;2020;Vaggatem;1;RB;1047;9;7;1;2;-;2;101;194;19,4;19;1,383299385;1;1;+;7;1;-;;+;-;-;-;0;-;-;;100;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;99;;;;;;;;;;;;;;;
1149;2020;Vaggatem;1;TB;1039;9;8;1;2;-;2;92;194;19,4;19;1,260035084;1;1;+;6;1;-;;+;-;-;-;2;+;-;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;;;;;;
430;2019;Vaggatem;1;RB;1038;9;8;1;2;          ;2;96;195;19,5;19;1,294694786;2;2;+;9;1;8;;         +;           -;           -;           -;0;              +;                 +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
652;2019;Vaggatem;1;TB;1053;9;7;1;2;          ;2;97,2;195;19,5;19;1,310878471;2;2;+;5;1;-;;       +;           -;           -;           -;1;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130;2020;Vaggatem;1;TB;1020;9;8;1;2;-;2;85,4;195;19,5;19;1,151738903;2;2;+;6;1;-;;-;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;2018;Vaggatem;1;RB;1193;9;7;1;2;;2;90;195;19,5;19;1,213776362;1;1;+;8;1;-;;        +;-;-;-;1;-;-;;5;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;
610;2019;Vaggatem;1;TB;1011;9;7;1;2;          ;2;97,6;195;19,5;19;1,316273032;1;1;+;7;1;-;vanskelig, ødelagt;       +;           -;           -;           -;2;        +;        +;;5;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;
1363;2020;Vaggatem;1;TB;1085;9;9;2;2;-;2;88,4;195;19,5;19;1,192198115;1;1;+;6;1;-;;+;-;-;-;2;-;-;;10;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;
1454;2021;Vaggatem;1;RB;163;9;7;1;2;         -;2;100;195;19,5;19;1,348640402;1;1;       +;;;;;;          -;       -;          -;2;       +;1;;60;;;;;1;;;;1;;30;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
465;2019;Vaggatem;1;RB;1073;9;8;2;2;          ;2;97,6;196;19,6;19;1,296228612;2;2;+;8;1;9;;         +;           -;           -;           -;1;              +;                 -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
889;2020;Vaggatem;1;RB;1058;9;7;2;2;-;2;83;196;19,6;19;1,102325562;2;2;+;10;1;11;vanskelig;+;-;-;-;2;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1156;2020;Vaggatem;1;TB;1046;9;8;2;2;-;2;110;196;19,6;19;1,460913395;2;2;+;8;1;-;;+;-;-;-;1;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1485;2021;Vaggatem;1;TB;237;9;8;1;2;        -;2;103,0;196;19,6;19;1,367946179;1;1;       +;;;;;;          -;          -;          -;0;        +;1;;40;15;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877;2020;Vaggatem;1;RB;1046;9;7;1;2;-;2;109;197;19,7;19;1,425698916;2;2;+;9;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469;2019;Vaggatem;1;RB;1077;9;8;2;2;          ;2;99,2;197;19,7;19;1,297516812;2;2;+;9;1;-;;         +;           -;           -;           -;0;              +;                 -;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;;;;;rest
1401;2021;Vaggatem;1;RB;110;9;7;1;2;         -;2;89,6;197;19,7;19;1,171950669;1;1;       +;;;;;;          -;       -;          -;1;       +;1;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;;;;;;;
221;2018;Vaggatem;1;TB;15;9;8;1;2;;2;105;198;19,8;19;1,352675825;2;2;+;6;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900;2020;Vaggatem;1;RB;1069;9;7;2;2;-;2;94,9;198;19,8;19;1,222561293;2;2;+;8;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1410;2021;Vaggatem;1;RB;119;9;7;1;2;         -;2;105;198;19,8;19;1,352675825;2;2;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1481;2021;Vaggatem;1;TB;233;9;8;1;2;        -;2;100;198;19,8;19;1,28826269;1;1;       +;;;;;;          -;          -;          -;0;        -;0;;10;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;
7;2018;Vaggatem;1;RB;1157;9;7;1;2;;2;103;198;19,8;19;1,326910571;2;2;+;8;1;-;;        +;-;-;-;0;+;+;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;8;;;;Plantemateriale
609;2019;Vaggatem;1;TB;1010;9;7;1;2;          ;2;97,8;198;19,8;19;1,259920911;1;1;+;6;1;-;;       +;           -;           -;           -;0;        +;        +;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;Nippastingsild
247;2018;Vaggatem;1;TB;41;9;8;2;2;;2;106;198;19,8;19;1,365558452;2;2;+;7;1;-;; +;-;-;-;1;+;+;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;;;;;;;
250;2018;Vaggatem;1;TB;44;9;8;2;2;;2;101;199;19,9;19;1,281628465;2;2;+;7;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628;2019;Vaggatem;1;TB;1029;9;7;1;2;          ;2;99,4;199;19,9;19;1,26132544;2;2;+;6;1;-;;       +;           -;           -;           -;2;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1574;2021;Vaggatem;1;TB;1015;9;6;1;2;         -;2;105;199;19,9;19;1,332386028;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
228;2018;Vaggatem;1;TB;22;9;8;1;2;;2;100;199;19,9;19;1,268939074;2;2;+;7;1;-;; +;-;-;-;0;+;+;;5;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1456;2021;Vaggatem;1;RB;165;9;7;1;2;         -;2;103;199;19,9;19;1,307007247;2;2;       +;;;;;;          -;       -;          -;0;       +;1;;10;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;fjærmygglarver i hus? Mye sand i de magene som har fjærmygglarver
655;2019;Vaggatem;1;TB;1056;9;7;1;2;          ;2;109;199;19,9;19;1,383143591;2;2;+;6;1;-;;       +;           -;           -;           -;2;        +;         -;;20;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;fiskerest
1147;2020;Vaggatem;1;TB;1037;9;8;1;2;-;2;101;199;19,9;19;1,281628465;1;1;+;7;1;-;;+;-;-;-;1;+;-;;70;;;;;;;;;;;;;;;10;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;
846;2020;Vaggatem;1;RB;1015;9;7;1;2;-;2;107;199;19,9;19;1,35776481;1;1;+;6;1;-;;+;-;-;-;0;+;-;;80;;;;;;;;;;;5;;;;40;;;;;;;;;;;;;;;;;;35;;;;;;;;;;;;;;;
1154;2020;Vaggatem;1;TB;1044;9;8;2;2;-;2;105;200;20;20;1,3125;1;1;+;7;1;-;;+;-;-;-;4;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1360;2020;Vaggatem;1;TB;1082;9;9;2;2;-;2;90,3;200;20;20;1,12875;1;1;+;8;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1455;2021;Vaggatem;1;RB;164;9;7;1;2;         -;2;98,2;200;20;20;1,2275;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1462;2021;Vaggatem;1;RB;171;9;7;1;2;         -;2;116;200;20;20;1,45;2;2;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876;2020;Vaggatem;1;RB;1045;9;7;1;2;-;2;107;200;20;20;1,3375;1;2;+;7;1;-;;+;-;-;-;0;+;-;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;rest
407;2019;Vaggatem;1;RB;1015;9;8;1;2;          ;2;114;200;20;20;1,425;1;1;+;7;1;8;;         +;           -;           -;           -;0;              +;                 +;;70;;;;;4;;;;;;65;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
1416;2021;Vaggatem;1;RB;125;9;7;1;2;         -;2;103;201;20,1;20;1,268379028;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
227;2018;Vaggatem;1;TB;21;9;8;1;2;;2;106;201;20,1;20;1,305322106;1;1;+;6;1;-;; +;-;-;-;1;+;+;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
404;2019;Vaggatem;1;RB;1012;9;8;1;2;          ;2;101;201;20,1;20;1,243750309;2;2;+;9;1;8;;         +;           -;           -;           -;2;              +;                 +;;5;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124;2020;Vaggatem;1;TB;1014;9;8;1;2;-;2;103;201;20,1;20;1,268379028;2;2;+;8;1;-;;-;-;-;-;1;+;-;;10;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1480;2021;Vaggatem;1;TB;232;9;8;1;2;        -;2;106;201;20,1;20;1,305322106;1;1;       +;;;;;;          -;          -;          -;0;        -;0;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;55;;;;;;;;;;;;;;;stingsild
1120;2020;Vaggatem;1;TB;1010;9;8;1;2;-;2;103;202;20,2;20;1,249634815;1;1;+;6;1;-;;-;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1443;2021;Vaggatem;1;RB;152;9;7;1;2;         -;2;115;202;20,2;20;1,395223338;2;2;       +;;;;;;          -;       -;          -;1;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1145;2020;Vaggatem;1;TB;1035;9;8;1;2;-;2;113;202;20,2;20;1,370958584;1;2;+;6;1;-;;+;-;-;-;0;+;-;;10;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
244;2018;Vaggatem;1;TB;38;9;8;1;2;;2;101;202;20,2;20;1,225370062;2;2;+;8;1;-;; +;-;-;-;1;+;+;;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80;;;;;;;;;;;;;;;1 x stingsild
432;2019;Vaggatem;1;RB;1040;9;8;1;2;          ;2;106;203;20,3;20;1,267120017;2;2;+;9;1;8;;         +;           -;           -;           -;3;              +;                 +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433;2019;Vaggatem;1;RB;1041;9;8;1;2;          ;2;109;203;20,3;20;1,302981904;2;2;+;9;1;-;;         +;           -;           -;           -;2;              +;                 +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1355;2020;Vaggatem;1;TB;1077;9;9;2;2;-;2;101;203;20,3;20;1,207350205;1;1;+;7;1;6;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436;2019;Vaggatem;1;RB;1044;9;8;1;2;          ;2;104;203;20,3;20;1,243212092;1;2;+;9;1;8;;         +;           -;           -;           -;1;              +;                 -;;20;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;17;;;;;;;;;;;;;;;;rest
37;2018;Vaggatem;1;RB;1187;9;7;1;2;;2;104;203;20,3;20;1,243212092;1;2;+;8;1;-;;        +;-;-;-;0;-;-;;60;;;;;;;;;;;55;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1119;2020;Vaggatem;1;TB;1009;9;8;1;2;-;2;118;205;20,5;20;1,369684131;2;2;+;11;1;-;;-;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144;2020;Vaggatem;1;TB;1034;9;8;1;2;-;2;115;205;20,5;20;1,334861653;1;1;+;7;1;-;;+;-;-;-;3;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1160;2020;Vaggatem;1;TB;1050;9;8;2;2;-;2;111;205;20,5;20;1,288431683;2;2;+;8;1;-;;+;-;-;-;2;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1351;2020;Vaggatem;1;TB;1073;9;9;2;2;-;2;117;205;20,5;20;1,358076638;1;1;+;7;1;6;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1408;2021;Vaggatem;1;RB;117;9;7;1;2;         -;2;111;205;20,5;20;1,288431683;1;1;       +;;;;;;          -;       -;          -;3;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
840;2020;Vaggatem;1;RB;1009;9;7;1;2;-;2;106;205;20,5;20;1,230394219;2;2;+;7;1;-;;+;-;-;-;0;+;-;;10;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1449;2021;Vaggatem;1;RB;158;9;7;1;2;         -;2;113;205;20,5;20;1,311646668;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;20;;;;;;;;;;;;;;;15;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;
1125;2020;Vaggatem;1;TB;1015;9;8;1;2;-;2;101;205;20,5;20;1,172356756;1;1;+;6;1;-;;-;-;-;-;0;+;-;;70;;;;;;;;;;;;;;;;;;;;;;;;70;;;;;;;;;;;;;;;;;;;;;;;;
611;2019;Vaggatem;1;TB;1012;9;7;1;2;          ;2;96,2;206;20,6;20;1,100457845;1;1;+;8;1;-;;       +;           -;           -;           -;1;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
246;2018;Vaggatem;1;TB;40;9;8;1;2;;2;108;206;20,6;20;1,23544124;1;1;+;6;1;-;; +;-;-;-;5;+;+;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;Beinrester
414;2019;Vaggatem;1;RB;1022;9;8;1;2;          ;2;110;206;20,6;20;1,258319782;2;2;+;8;1;7;;         +;           -;           -;           -;2;              +;                 +;;30;;;;;;;;;;;5;;;;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;10;;;;snegl, rest
410;2019;Vaggatem;1;RB;1018;9;8;1;2;          ;2;105;206;20,6;20;1,201123428;2;2;+;8;1;7;;         +;           -;           -;           -;3;              +;                 +;;90;;;;;;;;;;;60;;;;10;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;nipiggastingsild
431;2019;Vaggatem;1;RB;1039;9;8;1;2;          ;2;120;208;20,8;20;1,333494538;2;2;+;9;1;-;;         +;           -;           -;           -;2;              +;                 +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901;2020;Vaggatem;1;RB;1070;9;7;2;2;-;2;110;208;20,8;20;1,222369993;2;2;+;9;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
